Date,P_release,P_uptake,TSS,VSS,VSS_TSS,percent_P_removal
2006-08-16,50.287622322137,2.02724147051045,1084,601.333333333335,55.4735547355474,95.9687068568799
2006-08-22,46.1220576567046,2.39751388521555,1012,634.666666666668,62.7140974967062,94.8018063221274
2006-09-01,16.7316847394869,17.4166887066913,651.999999999999,537.333333333336,82.4130879345609,0
2006-09-07,21.9386405712774,0.75443004496165,548.000000000002,366.666666666665,66.9099756690992,96.5611814345991
2006-09-12,35.0138852155514,0.0601692673895791,554.666666666671,360.000000000002,64.903846153846,99.8281559814937
2006-09-14,38.9480296217932,0.013885215551441,649.333333333333,362.666666666665,55.8521560574947,99.9643493761141
2006-09-19,55.6102882835229,3.09177466278762,814.666666666669,438.666666666666,53.8461538461536,94.4402829796088
2006-09-21,60.5858238561227,0.199021422903993,891.999999999996,461.333333333333,51.7189835575487,99.6715049656226
2006-09-26,60.5858238561227,0.106453319227717,1389.33333333334,754.666666666669,54.3186180422265,99.8242933537051
2006-09-28,58.0402010050251,0.175879396984924,1212,645.333333333333,53.2453245324532,99.6969696969697
2006-10-03,42.6507537688442,0.013885215551441,1273.33333333333,670.666666666667,52.6701570680629,99.9674443841563
2006-10-05,56.0731288019043,0.0833112933086481,1168,599.999999999999,51.3698630136986,99.8514238547256
2006-10-12,63.8257074847924,5.38283522877546,1108,533.333333333334,48.1347773766546,91.5663524292966
2006-10-19,52.1389843956625,0.314731552499338,1528,786.666666666666,51.4834205933682,99.3963604083444
2006-10-24,57.9244908754298,0,1249.33333333333,662.666666666665,53.0416221985058,100
2006-10-26,59.8915630785507,0,975.999999999999,574.666666666665,58.879781420765,100
2006-11-03,55.3788680243322,0.199021422903993,937.333333333331,537.33333333333,57.3257467994309,99.6406184705391
2006-11-09,54.1060565987834,0.337873578418407,937.333333333337,569.333333333333,60.7396870554762,99.3755346449957
2006-11-14,46.2377677862999,4.64229039936525,893.333333333336,470.666666666665,52.6865671641788,89.95995995996
2006-11-16,45.3120867495372,0.106453319227717,1090.66666666667,612.000000000001,56.1124694376528,99.7650663942799
2006-11-21,35.9395662523142,0.2684475006612,1158.66666666667,636.000000000001,54.8906789413118,99.2530585962653
2006-11-30,58.6187516530018,0.03702724147051,1410.66666666667,857.333333333337,60.7750472589795,99.9368337939203
2006-12-05,34.6667548267654,0.013885215551441,1368,919.999999999996,67.251461988304,99.9599465954606
2006-12-07,33.1625231420259,0.245305474742131,1228,798.666666666665,65.0380021715526,99.2602930914166
2006-12-12,16.2688442211055,0.245305474742131,1352,953.333333333335,70.5128205128205,98.4921763869132
2007-01-12,36.1709865115049,0,650.666666666669,436.000000000002,67.0081967213116,100
2007-01-23,18.6987569426078,1.98095741867231,798.666666666668,681.333333333335,85.3088480801337,89.4059405940594
2007-01-31,25.2942343295424,0.0833112933086481,577.333333333332,270.666666666664,46.8822170900688,99.6706312900275
2007-02-02,31.8897117164771,0,645.33333333333,377.333333333333,58.4710743801655,100
2007-02-06,30.6169002909283,0.013885215551441,549.333333333335,406.666666666666,74.029126213592,99.9546485260771
2007-02-07,35.3610156043375,0.291589526580269,684.000000000001,452.000000000001,66.0818713450292,99.1753926701571
2007-02-15,54.3374768579741,0.152737371065855,1384,801.333333333334,57.8998073217727,99.7189097103918
2007-02-16,60.9329542449087,1.63382702988627,1058.66666666667,752,71.0327455919396,97.3186479301177
2007-02-20,54.2217667283787,0.384157630256545,1196,718.666666666667,60.0891861761427,99.2915066154503
2007-02-22,61.0486643745041,0.453583708013753,1253.33333333333,714.666666666668,57.0212765957447,99.2570128885519
2007-02-28,55.7259984131182,0.152737371065855,1092,588,53.8461538461538,99.7259136212625
2007-03-01,59.1973023009786,0.337873578418407,991.999999999997,537.333333333327,54.1666666666662,99.4292415949961
2007-03-06,16.5002644802962,28.2471568368157,411.999999999999,281.333333333332,68.2847896440128,0
2007-03-08,17.425945517059,14.0842369743454,389.333333333335,331.999999999999,85.2739726027391,19.1766268260292
2007-03-13,29.9226395133563,7.32676540597725,359.999999999999,225.333333333332,62.5925925925925,75.5143078112916
2007-03-15,31.1954509389051,0.384157630256545,445.333333333332,234.666666666667,52.6946107784435,98.7685459940653
2007-03-20,46.3534779158953,0.430441682094683,612.000000000001,337.333333333332,55.1198257080607,99.0713929106341
2007-03-22,44.3864057127744,0.013885215551441,626.666666666666,358.666666666669,57.2340425531919,99.9687174139729
2007-03-27,60.9329542449087,2.11980957418672,803.999999999997,488,60.6965174129355,96.5210786175465
2007-03-29,58.2716212642158,0,833.333333333333,486.666666666666,58.4,100
2007-04-03,65.3299391695319,0,1046.66666666666,608.000000000001,58.0891719745225,100
2007-04-06,65.2142290399365,0,987.999999999998,549.333333333335,55.6005398110664,100
2007-04-10,43.2293044168209,0.106453319227717,852.000000000001,473.333333333334,55.5555555555556,99.7537473233405
2007-04-12,43.576434805607,0.384157630256545,899.999999999999,462.666666666666,51.4074074074074,99.1184280403611
2007-04-17,46.1220576567046,0.199021422903993,1094.66666666667,440.000000000005,40.1948842874546,99.568489713999
2007-04-19,44.5021158423697,0.013885215551441,974.666666666669,438.666666666669,45.0068399452805,99.9687987519501
2007-04-24,45.8906373975139,1.35612271885744,687.999999999998,342.666666666664,49.8062015503874,97.0448814926878
2007-04-26,51.3290134884951,0.03702724147051,860.000000000003,402.66666666667,46.8217054263568,99.9278629395852
2007-05-01,59.8915630785507,0.476725733932822,1100,564,51.2727272727273,99.2040185471406
2007-05-03,51.4447236180904,0.0833112933086481,886.666666666664,534.666666666667,60.3007518796995,99.8380566801619
2007-05-08,45.4277968791325,0.152737371065855,1017.33333333333,661.333333333337,65.006553079948,99.6637799286806
2007-05-10,55.3788680243322,0,1050.66666666667,605.333333333335,57.6142131979697,100
2007-05-15,55.9574186723089,0,1241.33333333334,748,60.2577873254564,100
2007-05-17,66.9498809838667,0.013885215551441,1016,523.999999999999,51.5748031496063,99.9792602834428
2007-05-24,65.0985189103412,0,697.33333333333,383.999999999996,55.0669216061182,100
2007-05-29,89.3976461253637,1.21727056334303,1001.33333333334,574.666666666668,57.3901464713716,98.6383639658297
2007-06-01,91.8275588468659,0,1045.33333333333,624.000000000002,59.6938775510206,100
2007-06-08,62.3214758000529,0.106453319227717,912.000000000003,550.666666666665,60.380116959064,99.8291867805421
2007-06-12,55.3788680243322,0.199021422903993,786.666666666669,564,71.6949152542371,99.6406184705391
2007-06-14,62.9000264480296,0.546151811690029,786.666666666666,493.333333333332,62.7118644067796,99.1317144959529
2007-06-18,61.0486643745041,0,1134.66666666667,948.000000000002,83.548766157462,100
2007-06-21,65.6770695583179,0.013885215551441,1233.33333333333,820.000000000001,66.4864864864866,99.9788583509514
2007-06-26,88.7033853477916,0.52300978577096,1054.66666666667,778.666666666664,73.8305941845763,99.4103835116097
2007-06-28,81.4136471832848,0.314731552499338,2069.33333333334,1148,55.4768041237113,99.6134167140421
2007-07-03,53.296085691616,0.013885215551441,1085.33333333333,628.000000000002,57.8624078624081,99.9739470256188
2007-07-09,59.7758529489553,9.36326368685533,697.333333333333,463.999999999999,66.5391969407265,84.3360433604336
2007-07-10,62.2057656704576,1.86524728907696,881.333333333334,506.66666666667,57.4886535552197,97.0014880952381
2007-07-12,55.9574186723089,0,612.000000000001,504.000000000001,82.3529411764706,100
2007-07-18,40.4522613065327,0.03702724147051,745.333333333331,510.666666666664,68.5152057245079,99.908466819222
2007-07-20,27.83985718064,10.7980692938376,593.333333333336,392.000000000004,66.0674157303375,61.2136325852037
2007-07-24,31.8897117164771,0,514.666666666666,378.666666666669,73.5751295336793,100
2007-08-01,31.5425813276911,0.314731552499338,561.333333333334,426.666666666667,76.0095011876485,99.002201027146
2007-08-09,38.2537688442211,10.3120867495372,577.333333333335,416.000000000002,72.0554272517322,73.0429522081065
2007-08-14,36.5181169002909,8.32187252049722,1221.33333333334,950.666666666668,77.8384279475981,77.2116603295311
2007-08-24,55.7259984131182,0.2684475006612,744.000000000001,497.333333333335,66.8458781362008,99.5182724252492
2007-08-31,61.5115048928855,0,981.333333333335,664.000000000001,67.6630434782609,100
2007-09-07,62.3214758000529,0.685003967204443,1338.66666666667,875.999999999998,65.438247011952,98.9008540660973
2007-09-10,61.8586352816715,0.0601692673895791,1172,769.333333333332,65.6427758816835,99.9027310138421
2007-09-14,60.8172441153134,0.03702724147051,1092,689.333333333328,63.125763125763,99.9391171993912
2007-09-17,58.1559111346205,0.361015604337476,1141.33333333334,750.66666666667,65.7710280373832,99.3792280143255
2007-09-21,53.8746363395927,0.013885215551441,776,585.333333333334,75.4295532646048,99.9742268041237
2007-09-24,63.1314467072203,0.175879396984924,942.666666666666,613.333333333334,65.0636492220651,99.7214076246334
2007-10-01,56.0731288019043,0.291589526580269,1092,746.666666666667,68.3760683760686,99.4799834915394
2007-10-05,54.5688971171648,0.407299656175614,933.333333333334,594.666666666669,63.7142857142859,99.253604749788
2007-10-08,48.6676805078022,0.199021422903993,1272,878.666666666665,69.0775681341716,99.5910603899192
2007-10-12,51.2133033588998,0,970.666666666669,629.333333333332,64.8351648351645,100
2007-10-15,51.4447236180904,0.03702724147051,1236,867.999999999999,70.2265372168286,99.9280251911831
2007-10-19,52.4861147844486,0.407299656175614,1056,713.333333333332,67.550505050505,99.2239858906526
2007-10-22,51.2133033588998,0,1005.33333333334,725.333333333333,72.1485411140582,100
2007-10-29,52.0232742660672,0.152737371065855,955.999999999998,670.666666666664,70.1534170153415,99.7064056939502
2007-11-02,56.3045490610949,0.430441682094683,850.666666666671,596.000000000002,70.0626959247649,99.2355117139334
2007-11-05,46.584898175086,0.0601692673895791,1129.33333333333,846.666666666665,74.970484061393,99.8708395429707
2007-11-09,57.8087807458344,0.0833112933086481,989.333333333337,700,70.7547169811318,99.8558847077662
2007-11-12,57.6930706162391,0,1145.33333333333,836,72.9918509895228,100
2007-11-16,58.9658820417879,0.199021422903993,926.666666666668,630.666666666665,68.0575539568343,99.6624803767661
2007-11-19,52.3704046548532,0.638719915366305,963.999999999997,690.666666666662,71.6459197786995,98.7803800265135
2007-11-26,58.2716212642158,0.0833112933086481,927.999999999999,597.333333333333,64.367816091954,99.8570293884035
2007-11-30,57.1145199682624,0,875.999999999995,558.666666666664,63.7747336377474,100
2007-12-03,39.1794498809839,0.0601692673895791,534.666666666667,332.000000000002,62.0947630922697,99.8464264619019
2007-12-07,46.584898175086,0.291589526580269,1065.33333333333,585.333333333334,54.9436795994994,99.3740685543964
2007-12-10,55.1474477651415,0,1034.66666666666,602.666666666665,58.2474226804125,100
2007-12-14,56.8830997090717,0.152737371065855,850.666666666668,472.000000000001,55.485893416928,99.7314890154597
2007-12-18,39.0637397513885,0.0601692673895791,966.66666666667,542.666666666669,56.1379310344828,99.845971563981
2007-12-26,50.8661729701137,0,703.999999999999,370.666666666664,52.6515151515149,100
2007-12-28,67.1813012430574,0,676.000000000003,373.333333333337,55.226824457594,100
2008-01-04,59.7758529489553,0,730.666666666666,470.666666666665,64.4160583941604,100
2008-01-10,60.4701137265274,0,821.333333333332,486.666666666666,59.2532467532468,100
2008-01-21,58.0402010050251,0.337873578418407,861.333333333336,510.666666666667,59.2879256965942,99.4178628389155
2008-01-31,47.5105792118487,0.823856122718857,861.333333333333,524.000000000001,60.8359133126937,98.2659522649781
2008-02-04,55.1474477651415,0.569293837609098,798.66666666667,554.666666666668,69.4490818030048,98.9676877885019
2008-02-07,56.998809838667,1.65696905580534,598.666666666666,389.333333333332,65.0334075723829,97.092976045473
2008-02-11,61.6272150224808,0.407299656175614,897.333333333335,572.000000000002,63.7444279346212,99.3390912504694
2008-02-14,55.6102882835229,0.430441682094683,860.000000000003,548.000000000002,63.7209302325581,99.2259675405743
2008-02-18,62.3214758000529,0.407299656175614,945.333333333333,617.333333333333,65.3032440056418,99.3464537690308
2008-02-21,58.6187516530018,0.106453319227717,813.33333333333,506.666666666664,62.2950819672131,99.8183971575207
2008-02-28,49.7090716741603,0.129595345146786,800.000000000001,533.999999999999,66.7499999999998,99.7392923649907
2008-03-03,52.7175350436393,0.152737371065855,970.666666666666,618.666666666667,63.7362637362638,99.7102721685689
2008-03-06,50.0562020629463,0.592435863528167,856,538.666666666667,62.9283489096573,98.8164586222839
2008-03-10,57.9244908754298,0.291589526580269,795.999999999998,493.333333333329,61.976549413735,99.4966040751099
2008-03-21,53.643216080402,0.0833112933086481,796.000000000001,503.999999999998,63.3165829145725,99.8446937014668
2008-03-24,49.1305210261836,0,761.333333333332,457.33333333333,60.0700525394042,100
2008-03-27,46.8163184342766,0.03702724147051,724,432.000000000003,59.6685082872932,99.9209095402867
2008-04-03,49.5933615445649,0.499867759851891,726.666666666664,474.666666666665,65.3211009174312,98.9920671955203
2008-04-07,53.990346469188,0.361015604337476,824.000000000001,514.666666666666,62.4595469255662,99.3313330475782
2008-04-10,54.5688971171648,0.106453319227717,696,407.999999999999,58.6206896551723,99.80491942324
2008-04-14,63.1314467072203,0.175879396984924,830.666666666667,491.999999999999,59.2295345104333,99.7214076246334
2008-04-17,63.1314467072203,0.0833112933086481,861.333333333336,521.333333333332,60.5263157894734,99.8680351906158
2008-04-21,73.3139381116107,0.75443004496165,934.666666666667,577.333333333335,61.768901569187,98.9709595959596
2008-04-24,39.5265802697699,0,919.999999999999,548.000000000002,59.5652173913046,100
2008-04-28,60.4701137265274,0.361015604337476,941.33333333333,573.333333333332,60.9065155807366,99.4029850746269
2008-05-01,56.4202591906903,0.106453319227717,972,586.666666666667,60.3566529492456,99.811320754717
2008-05-05,53.8746363395927,0.106453319227717,1002.66666666667,602.666666666665,60.1063829787233,99.8024054982818
2008-05-08,52.1389843956625,0.245305474742131,946.666666666666,564,59.5774647887324,99.5295162006214
2008-05-12,51.3290134884951,0.199021422903993,901.333333333332,585.333333333331,64.9408284023667,99.6122633002705
2008-05-15,52.6018249140439,0.407299656175614,889.333333333333,570.666666666666,64.167916041979,99.22569291685
2008-05-19,56.1888389314996,0.03702724147051,904.000000000003,564,62.3893805309733,99.9341021416804
2008-05-22,60.5858238561227,0.0833112933086481,871.999999999997,549.999999999997,63.0733944954127,99.8624904507257
2008-05-26,59.1973023009786,0,869.333333333335,550.666666666671,63.343558282209,100
2008-05-29,60.4701137265274,0.013885215551441,860,549.333333333335,63.8759689922483,99.9770378874857
2008-06-02,51.3290134884951,0,959.999999999998,612.000000000001,63.7500000000002,100
2008-06-05,56.1888389314996,0.222163448823062,1001.33333333334,640.000000000001,63.9147802929427,99.6046128500824
2008-06-09,51.2133033588998,0.361015604337476,941.333333333336,577.333333333335,61.3314447592068,99.2950745594216
2008-06-12,63.709997355197,0.152737371065855,894.666666666666,538.66666666667,60.2086438152016,99.7602615328732
2008-06-16,62.2057656704576,0.175879396984924,972.000000000002,580.000000000001,59.6707818930041,99.7172619047619
2008-06-19,45.3120867495372,0.0833112933086481,945.333333333333,621.333333333333,65.7263751763046,99.8161389172625
2008-06-23,63.8257074847924,0,937.333333333331,568,60.5974395448081,100
2008-06-25,58.0402010050251,0.106453319227717,878.666666666668,572.000000000002,65.0986342943856,99.8165869218501
2008-07-01,60.2386934673367,0,906.66666666667,537.333333333336,59.264705882353,100
2008-07-07,52.4861147844486,0,962.666666666667,571.999999999999,59.4182825484763,100
2008-07-10,63.362866966411,0.03702724147051,953.333333333335,575.999999999999,60.4195804195802,99.9415631848064
2008-07-14,56.3045490610949,0.129595345146786,1041.33333333333,653.333333333335,62.740076824584,99.7698314837649
2008-07-17,62.9890062821245,0,1022.66666666667,649.333333333333,63.4941329856584,100
2008-07-21,59.7408623643632,0,966.666666666664,663.999999999998,68.6896551724138,100
2008-07-24,61.1150770988007,0,940,623.999999999999,66.3829787234042,100
2008-07-28,37.5035693889206,0,848.000000000001,659.999999999998,77.830188679245,100
2008-07-31,52.8697886921759,0.0799543118218152,870.666666666665,610.666666666667,70.1378254211334,99.8487712665407
2008-08-04,59.1162193032553,0,944,609.333333333331,64.5480225988699,100
2008-08-07,48.4972872644203,0,914.666666666664,569.33333333333,62.2448979591835,100
2008-08-11,58.4915762421473,0,964,610.666666666665,63.3471645919776,100
2008-08-14,61.7397201599086,0,907.999999999998,564.000000000003,62.1145374449344,100
2008-08-19,63.2388635065677,0,1038.66666666666,666.666666666664,64.1848523748394,100
2008-08-21,54.2440034266134,0,979.999999999999,597.333333333339,60.9523809523816,100
2008-08-25,68.7357224443175,0,884,557.333333333334,63.0467571644043,100
2008-08-28,65.862364363221,0,785.333333333333,469.333333333335,59.7623089983025,100
2008-09-05,66.2371501998858,0,948.000000000002,557.333333333334,58.7904360056258,100
2008-09-08,70.7345802398629,0,996.000000000003,597.333333333339,59.9732262382868,100
2008-09-12,63.6136493432324,0.454740148486578,954.666666666671,642.666666666667,67.3184357541897,99.2851531814611
2008-09-15,67.2365790976585,0,1088,665.333333333334,61.1519607843137,100
2008-09-19,61.7397201599086,0.329811536264991,795.999999999995,502.666666666667,63.1490787269687,99.4658033184945
2008-09-22,67.4864363221017,0,1024,591.999999999997,57.8124999999999,100
2008-09-26,65.862364363221,0,902.666666666665,533.333333333331,59.0841949778433,100
2008-09-29,60.4904340376928,0,997.333333333333,606.666666666668,60.8288770053477,100
2008-10-03,66.7368646487721,0,930.666666666671,586.666666666667,63.0372492836674,100
2008-10-06,67.4864363221017,0,988.000000000001,596.000000000002,60.3238866396763,100
2008-10-10,61.2400057110223,0.479725870930896,945.333333333333,578.666666666665,61.2129760225668,99.2166462668299
2008-10-13,61.2400057110223,0,1013.33333333333,606.666666666668,59.8684210526316,100
2008-10-17,61.1150770988007,0.554683038263848,1112,598.666666666666,53.8369304556355,99.0923957481603
2008-10-20,66.7368646487721,0,1082.66666666667,620,57.2660098522168,100
2008-10-24,76.8560822387207,0,996,481.333333333334,48.326639892905,100
2008-10-27,89.5988006853227,0,1221.33333333334,740.000000000004,60.5895196506553,100
2008-10-31,71.8589377498572,0,926.666666666665,581.333333333331,62.7338129496402,100
2008-11-05,70.6096516276414,0,994.666666666667,562.666666666667,56.5683646112601,100
2008-11-07,70.109937178755,0,910.66666666667,570.666666666666,62.6647144948752,100
2008-11-10,70.4847230154198,0,1072,665.333333333334,62.0646766169156,100
2008-11-14,59.9907195888064,0,911.999999999997,545.33333333333,59.7953216374267,100
2008-11-17,67.2365790976585,0,852.000000000001,489.33333333333,57.4334898278556,100
2008-11-21,76.8560822387207,0,999.999999999996,593.33333333333,59.3333333333332,100
2008-11-24,82.7277270131354,0,1008,633.333333333329,62.8306878306877,100
